hash,type,file,line,message,verdict,reasoning,features
00b577b1fcce25344eaeb5694e05fcbb,Null Dereference,loader.c,72,"pointer `ssl_obj` last assigned on line 71 could be null and is dereferenced at line 72, column 5.",TRUE,calloc can fail,!SKELETON_MODE
b8a2473c22c2402d4b915c249f73679e,Null Dereference,openssl.c,69,"pointer `ssl_ctx->bonus_attr` last assigned on line 68 could be null and is dereferenced at line 69, column 5.",TRUE,malloc can fail,OPENSSL_COMPATIBLE
cc591b1e377983db25f75c999654a724,Null Dereference,crypto/bigint.c,105,"pointer `ctx->bi_radix->comps` last assigned on line 104 could be null and is dereferenced at line 105, column 5.",TRUE,alloc can fail,!SKELETON_MODE
426cc13bc91121bfa187f5416a61b88b,Null Dereference,crypto/bigint.c,104,"pointer `ctx` last assigned on line 101 could be null and is dereferenced by call to `alloc()` at line 104, column 21.",TRUE,alloc can fail,!SKELETON_MODE
7095e891f88cf2ff2ceed17080203497,Null Dereference,ssl/loader.c,116,"pointer `ssl_obj->buf` last assigned on line 115 could be null and is dereferenced by call to `memcpy()` at line 116, column 5.",TRUE,malloc can fail,generic
6f8e21bb1624c4c01fca768e90b9d82b,Null Dereference,ssl/loader.c,115,"pointer `ssl_obj` last assigned on line 114 could be null and is dereferenced at line 115, column 5.",TRUE,calloc can fail,generic
310c27cef8ff05c2701dcf9de7df2694,Null Dereference,ssl/asn1.c,169,"pointer `*object` last assigned on line 168 could be null and is dereferenced by call to `memcpy()` at line 169, column 5.",TRUE,malloc can fail,generic
16c2c771890627410d76753afc71ea0e,Null Dereference,ssl/p12.c,173,"pointer `uni_pass` last assigned on line 168 could be null and is dereferenced at line 173, column 9.",TRUE,malloc can fail,SSL_USE_PKCS12
43d5b1c2d9e2635d4325be931fb9dd64,Null Dereference,ssl/t1s1.c,169,"pointer `ssl_ctx` last assigned on line 168 could be null and is dereferenced at line 169, column 5.",TRUE,calloc can fail,generic
5213ea1ee0772eb65c8cfc12a8df8ead,Null Dereference,ssl/p12.c,288,"pointer `auth_safes` last assigned on line 286 could be null and is dereferenced by call to `memcpy()` at line 288, column 5.",TRUE,malloc can fail,SSL_USE_PKCS12
5ff258427a3abadd4633d6254302f3ba,Null Dereference,crypto/bigint.c,252,"pointer `biR->comps` last assigned on line 251 could be null and is dereferenced at line 252, column 5.",TRUE,alloc can fail,!SKELETON_MODE
209169d75c1020d94ac2bb5f6e2e2218,Null Dereference,crypto/bigint.c,265,"pointer `biR->comps` last assigned on line 263 could be null and is dereferenced by call to `memcpy()` at line 265, column 5.""",TRUE,alloc can fail,!SKELETON_MODE
eac239c43f87eff2198f51c3c79ca3b1,Uninitialized Value,crypto/aes.c,276,The value read from iv[_] was never initialized.,FALSE,"iv is initialized by memcpy. Assuming that memcpy is passed valid pointers, it will never fail.",
2f1c2dfc8d88f4bddc695508d0d3e121,Uninitialized Value,crypto/aes.c,286,The value read from msg_32[_] was never initialized,FALSE,msg_32 is initialized by memcpy,
ad1c56befedbdc820a1a9d9da0589c8a,Uninitialized Value,crypto/aes.c,301,The value read from tout[_] was never initialized.,FALSE,tout is initialized by the for loop,
f97b471cbeb27eeb2e8ccde271bd3857,Uninitialized Value,crypto/aes.c,315,The value read from iv[_] was never initialized,FALSE,"iv is initialized by memcpy. Assuming that memcpy is passed valid pointers, it will never fail.",
60dcd2b238b683cce6c2d36b91793c71,Uninitialized Value,crypto/aes.c,326,The value read from msg_32[_] was never initialized,FALSE,msg_32 is initialized by memcpy,
adc7c3bf97b43e16c18d13b4abf5fb35,Uninitialized Value,crypto/aes.c,335,The value read from tin[_] was never initialized.,FALSE,tin is initialized by the call to ntohl,
b3a584ba37dc3d2abd7fec87af1e5666,Uninitialized Value,crypto/aes.c,344,The value read from xor[_] was never initialized.,FALSE,xor is initialized by the for loop,
b235fea806fa73ee0b326bf0b7c2440c,Null Dereference,ssl/asn1.c,457,"pointer `*str` last assigned on line 454 could be null and is dereferenced at line 457, column 13.",TRUE,malloc can fail,generic
14fb72df3bd18c996f6a9ee3e5ee3f9e,Null Dereference,ssl/asn1.c,464,"pointer `*str` last assigned on line 463 could be null and is dereferenced by call to `memcpy()` at line 464, column 9.",TRUE,malloc can fail,generic
