line,filename,tool,target,type,num_configs,variability,features,common_fail,common_pass
280,/usr/include/stdlib.h,CBMC,axtls_2_1_4,pointer dereference,658,TRUE,-CONFIG_DEBUG,"-CONFIG_DEBUG,","CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,"
47,/usr/include/x86_64-linux-gnu/bits/byteswap.h,CBMC,axtls_2_1_4,overflow,658,TRUE,-CONFIG_DEBUG,"-CONFIG_DEBUG,","CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,"
111,/usr/include/x86_64-linux-gnu/bits/byteswap.h,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",
33,/usr/include/x86_64-linux-gnu/bits/stdio2.h,CBMC,axtls_2_1_4,overflow,504,TRUE,check,"-CONFIG_DEBUG,",
64,/usr/include/x86_64-linux-gnu/bits/stdio2.h,CBMC,axtls_2_1_4,overflow,658,TRUE,-CONFIG_DEBUG,"-CONFIG_DEBUG,","CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,"
97,/usr/include/x86_64-linux-gnu/bits/stdio2.h,CBMC,axtls_2_1_4,overflow,312,TRUE,CONFIG_HTTP_VERBOSE and -CONFIG_DEBUG,"CONFIG_HTTP_VERBOSE,-CONFIG_DEBUG,",
127,/usr/include/x86_64-linux-gnu/bits/stdio2.h,CBMC,axtls_2_1_4,overflow,314,TRUE,CONFIG_OPENSSL_COMPATIBLE and -CONFIG_DEBUG,"CONFIG_OPENSSL_COMPATIBLE,-CONFIG_DEBUG,",
255,/usr/include/x86_64-linux-gnu/bits/stdio2.h,CBMC,axtls_2_1_4,overflow,658,TRUE,-CONFIG_DEBUG,"-CONFIG_DEBUG,","CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,"
260,/usr/include/x86_64-linux-gnu/bits/stdio2.h,CBMC,axtls_2_1_4,overflow,658,TRUE,-CONFIG_DEBUG,"-CONFIG_DEBUG,","CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,"
285,/usr/include/x86_64-linux-gnu/bits/stdio2.h,CBMC,axtls_2_1_4,overflow,658,TRUE,-CONFIG_DEBUG,"-CONFIG_DEBUG,","CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,"
289,/usr/include/x86_64-linux-gnu/bits/stdio2.h,CBMC,axtls_2_1_4,overflow,658,TRUE,-CONFIG_DEBUG,"-CONFIG_DEBUG,","CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,"
292,/usr/include/x86_64-linux-gnu/bits/stdio2.h,CBMC,axtls_2_1_4,overflow,658,TRUE,-CONFIG_DEBUG,"-CONFIG_DEBUG,","CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,"
31,/usr/include/x86_64-linux-gnu/bits/stdlib-bsearch.h,CBMC,axtls_2_1_4,overflow,658,TRUE,-CONFIG_DEBUG,"-CONFIG_DEBUG,","CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,"
32,/usr/include/x86_64-linux-gnu/bits/stdlib-bsearch.h,CBMC,axtls_2_1_4,overflow,658,TRUE,-CONFIG_DEBUG,"-CONFIG_DEBUG,","CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,"
33,/usr/include/x86_64-linux-gnu/bits/stdlib-bsearch.h,CBMC,axtls_2_1_4,pointer dereference,658,TRUE,-CONFIG_DEBUG,"-CONFIG_DEBUG,","CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,"
37,/usr/include/x86_64-linux-gnu/bits/stdlib-bsearch.h,CBMC,axtls_2_1_4,overflow,658,TRUE,-CONFIG_DEBUG,"-CONFIG_DEBUG,","CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,"
110,/usr/include/x86_64-linux-gnu/bits/string3.h,CBMC,axtls_2_1_4,overflow,658,TRUE,-CONFIG_DEBUG,"-CONFIG_DEBUG,","CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,"
126,/usr/include/x86_64-linux-gnu/bits/string3.h,CBMC,axtls_2_1_4,overflow,658,TRUE,-CONFIG_DEBUG,"-CONFIG_DEBUG,","CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,"
148,/usr/include/x86_64-linux-gnu/bits/string3.h,CBMC,axtls_2_1_4,overflow,658,TRUE,-CONFIG_DEBUG,"-CONFIG_DEBUG,","CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,"
36,/usr/include/x86_64-linux-gnu/bits/unistd.h,CBMC,axtls_2_1_4,overflow,658,TRUE,-CONFIG_DEBUG,"-CONFIG_DEBUG,","CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,"
346,/usr/include/x86_64-linux-gnu/bits/unistd.h,CBMC,axtls_2_1_4,overflow,326,TRUE,CONFIG_SSL_GENERATE_X509_CERT and -CONFIG_DEBUG,"CONFIG_SSL_GENERATE_X509_CERT,-CONFIG_DEBUG,",
375,/usr/include/x86_64-linux-gnu/bits/unistd.h,CBMC,axtls_2_1_4,overflow,326,TRUE,CONFIG_SSL_GENERATE_X509_CERT and -CONFIG_DEBUG,"CONFIG_SSL_GENERATE_X509_CERT,-CONFIG_DEBUG,",
21,<builtin-library-__builtin___memcpy_chk>,CBMC,axtls_2_1_4,overflow,658,TRUE,-CONFIG_DEBUG,"-CONFIG_DEBUG,","CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,"
24,<builtin-library-__builtin___memset_chk>,CBMC,axtls_2_1_4,overflow,658,TRUE,-CONFIG_DEBUG,"-CONFIG_DEBUG,","CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,"
10,<builtin-library-atoi>,CBMC,axtls_2_1_4,overflow,342,TRUE,CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS,"CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,","-CONFIG_DEBUG,"
