line,filename,tool,target,type,num_configs,variability,automatic_features
295,axhttpd.c,clang,axtls_2_1_4,Dead store,255,True,"['CONFIG_HTTP_USER', 'CONFIG_HTTP_ENABLE_DIFFERENT_USER', '-CONFIG_HTTP_VERBOSE']"
368,axtlswrap.c,clang,axtls_2_1_4,Logic error,529,True,['CONFIG_AXTLSWRAP']
287,asn1.c,clang,axtls_2_1_4,Memory error,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
164,axtlswrap.c,clang,axtls_2_1_4,Security,529,True,['CONFIG_AXTLSWRAP']
82,sha256.c,clang,axtls_2_1_4,Logic error,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
1253,tls1.c,clang,axtls_2_1_4,Dead store,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
1829,tls1.c,clang,axtls_2_1_4,Logic error,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
662,proc.c,clang,axtls_2_1_4,Logic error,527,True,"['CONFIG_HTTP_CGI_EXTENSIONS', 'CONFIG_HTTP_HAS_CGI', 'CONFIG_HTTP_CGI_LAUNCHER']"
331,bigint.c,clang,axtls_2_1_4,Memory error,12,True,"['CONFIG_BIGINT_BARRETT', 'CONFIG_BIGINT_SQUARE', 'CONFIG_BIGINT_SLIDING_WINDOW', 'CONFIG_BIGINT_CRT', '-CONFIG_BIGINT_CHECK_ON', '-CONFIG_BIGINT_KARATSUBA', '-SQU_KARATSUBA_THRESH', '-CONFIG_BIGINT_MONTGOMERY', '-MUL_KARATSUBA_THRESH', '-CONFIG_BIGINT_CLASSICAL']"
445,bigint.c,clang,axtls_2_1_4,Logic error,476,True,
