line,filename,tool,target,type,num_configs,variability
315,crypto/aes.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,1000,False
105,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False
476,httpd/axhttpd.c,infer,axtls_2_1_4,NULL_DEREFERENCE,527,True
117,httpd/htpasswd.c,infer,axtls_2_1_4,NULL_DEREFERENCE,307,True
116,ssl/loader.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False
330,ssl/loader.c,infer,axtls_2_1_4,MEMORY_LEAK,482,True
115,ssl/loader.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False
826,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False
1373,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,503,True
633,httpd/proc.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,527,True
169,ssl/tls1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False
104,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False
173,ssl/p12.c,infer,axtls_2_1_4,NULL_DEREFERENCE,501,True
609,ssl/tls1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False
177,ssl/p12.c,infer,axtls_2_1_4,NULL_DEREFERENCE,501,True
265,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False
627,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False
169,ssl/asn1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False
640,httpd/proc.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,527,True
135,httpd/htpasswd.c,infer,axtls_2_1_4,MEMORY_LEAK,307,True
406,ssl/loader.c,infer,axtls_2_1_4,NULL_DEREFERENCE,482,True
459,ssl/asn1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False
335,crypto/aes.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,1000,False
69,ssl/openssl.c,infer,axtls_2_1_4,NULL_DEREFERENCE,485,True
326,crypto/aes.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,1000,False
288,ssl/p12.c,infer,axtls_2_1_4,NULL_DEREFERENCE,501,True
641,httpd/proc.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,527,True
670,httpd/proc.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,527,True
479,httpd/axhttpd.c,infer,axtls_2_1_4,NULL_DEREFERENCE,527,True
457,ssl/asn1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False
1112,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False
252,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False
151,samples/c/axssl.c,infer,axtls_2_1_4,NULL_DEREFERENCE,337,True
671,httpd/proc.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,527,True
1253,ssl/tls1.c,infer,axtls_2_1_4,DEAD_STORE,1000,False
669,httpd/proc.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,527,True
295,httpd/axhttpd.c,infer,axtls_2_1_4,DEAD_STORE,98,True
276,crypto/aes.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,1000,False
489,httpd/axhttpd.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False
344,crypto/aes.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,1000,False
286,crypto/aes.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,1000,False
72,ssl/loader.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False
464,ssl/asn1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False
1319,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,497,True
614,httpd/axhttpd.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False
301,crypto/aes.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,1000,False
