line,filename,tool,target,type,num_configs,variability
486,sort.c,clang,busybox_1_28_0,API,651,True
1099,vi.c,clang,busybox_1_28_0,Dead store,510,True
252,getopt.c,clang,busybox_1_28_0,Logic error,344,True
382,runsv.c,clang,busybox_1_28_0,Logic error,482,True
2361,awk.c,clang,busybox_1_28_0,Logic error,791,True
1116,lineedit.c,clang,busybox_1_28_0,Logic error,672,True
2440,awk.c,clang,busybox_1_28_0,Logic error,791,True
696,appletlib.c,clang,busybox_1_28_0,Security,726,True
48,crontab.c,clang,busybox_1_28_0,Logic error,544,True
586,ls.c,clang,busybox_1_28_0,Logic error,175,True
614,tar.c,clang,busybox_1_28_0,Logic error,485,True
5299,hush.c,clang,busybox_1_28_0,Dead store,1000,False
1106,vi.c,clang,busybox_1_28_0,Dead store,83,True
499,init.c,clang,busybox_1_28_0,Logic error,994,True
146,logread.c,clang,busybox_1_28_0,Logic error,309,True
413,mdev.c,clang,busybox_1_28_0,Dead store,123,True
1251,dhcpc.c,clang,busybox_1_28_0,Logic error,851,True
183,zcip.c,clang,busybox_1_28_0,Logic error,490,True
48,tty.c,clang,busybox_1_28_0,Dead store,52,True
517,tftp.c,clang,busybox_1_28_0,Dead store,266,True
2506,awk.c,clang,busybox_1_28_0,Logic error,791,True
1734,devfsd.c,clang,busybox_1_28_0,Dead store,886,True
49,mail.c,clang,busybox_1_28_0,Logic error,978,True
133,sort.c,clang,busybox_1_28_0,Logic error,339,True
201,nandwrite.c,clang,busybox_1_28_0,Dead store,263,True
375,copy_file.c,clang,busybox_1_28_0,Memory error,1000,False
651,find.c,clang,busybox_1_28_0,Memory error,303,True
777,wget.c,clang,busybox_1_28_0,Security,481,True
165,ubi_tools.c,clang,busybox_1_28_0,Dead store,126,True
1636,inetd.c,clang,busybox_1_28_0,Dead store,491,True
2482,fdisk.c,clang,busybox_1_28_0,Logic error,949,True
127,runsvdir.c,clang,busybox_1_28_0,Security,666,True
217,cp.c,clang,busybox_1_28_0,Memory error,724,True
1294,fsck_minix.c,clang,busybox_1_28_0,Logic error,586,True
151,nandwrite.c,clang,busybox_1_28_0,Logic error,248,True
9850,ash.c,clang,busybox_1_28_0,Logic error,765,True
121,ubi_tools.c,clang,busybox_1_28_0,Logic error,983,True
75,decompress_unxz.c,clang,busybox_1_28_0,Logic error,962,True
327,login.c,clang,busybox_1_28_0,Logic error,482,True
3959,hush.c,clang,busybox_1_28_0,Dead store,1000,False
296,hexedit.c,clang,busybox_1_28_0,Logic error,469,True
2461,awk.c,clang,busybox_1_28_0,Logic error,791,True
694,ftpd.c,clang,busybox_1_28_0,Security,886,True
