line,filename,tool,target,type,num_configs,variability,classification
2506,awk.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,791,TRUE,
2792,awk.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,791,TRUE,
3011,awk.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,791,TRUE,
70,beep.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,506,TRUE,
71,beep.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,506,TRUE,
72,beep.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,506,TRUE,
73,beep.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,506,TRUE,
281,chpst.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,969,TRUE,
282,chpst.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,969,TRUE,
349,chpst.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,216,TRUE,
358,chpst.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,216,TRUE,
367,chpst.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,216,TRUE,
379,chpst.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,216,TRUE,
389,chpst.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,216,TRUE,
402,chpst.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,216,TRUE,
411,chpst.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,216,TRUE,
420,chpst.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,216,TRUE,
429,chpst.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,216,TRUE,
438,chpst.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,216,TRUE,
464,chpst.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,459,TRUE,
470,chpst.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,459,TRUE,
75,chrt.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,496,TRUE,
470,conspy.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,489,TRUE,
1231,d6_dhcpc.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,895,TRUE,
324,date.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,445,TRUE,
325,date.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,445,TRUE,
165,decompress_bunzip2.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,964,TRUE,
32,devmem.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,491,TRUE,
137,df.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,340,TRUE,
1251,dhcpc.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,851,TRUE,
1253,dhcpc.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,851,TRUE,
1339,dhcpc.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,1,TRUE,
1349,dhcpc.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,1,TRUE,
1412,dhcpc.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,1,TRUE,
1414,dhcpc.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,1,TRUE,
1416,dhcpc.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,851,TRUE,
1592,dhcpc.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,1,TRUE,
1664,dhcpc.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,1,TRUE,
809,dhcpd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,816,TRUE,
907,dhcpd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,816,TRUE,
34,domain_codec.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,837,TRUE,
64,dos2unix.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,745,TRUE,
65,dos2unix.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,745,TRUE,
347,expr.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,690,TRUE,
348,expr.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,690,TRUE,
454,fbset.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,809,TRUE,
493,fbsplash.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,509,TRUE,
138,fdisk_sgi.c,cppcheck,busybox_1_28_0," (error) Array 'freelist[17]' accessed at index 17, which is out of bounds.",486,TRUE,TRUE
139,fdisk_sgi.c,cppcheck,busybox_1_28_0," (error) Array 'freelist[17]' accessed at index 17, which is out of bounds.",486,TRUE,TRUE
138,fdisk.c,cppcheck,busybox_1_28_0," (error) Array 'freelist[17]' accessed at index 17, which is out of bounds.",1,TRUE,
139,fdisk.c,cppcheck,busybox_1_28_0," (error) Array 'freelist[17]' accessed at index 17, which is out of bounds.",1,TRUE,
254,get_devname.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,1000,FALSE,
255,get_devname.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,1000,FALSE,
257,get_devname.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,508,TRUE,
333,grep.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,926,TRUE,
665,hash_md5_sha.c,cppcheck,busybox_1_28_0, (error) Shifting 32-bit value by 32 bits is undefined behaviour,318,TRUE,FALSE
296,hexedit.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,469,TRUE,
2091,httpd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,280,TRUE,
2092,httpd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,280,TRUE,
2624,httpd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,508,TRUE,
5649,hush.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,1000,FALSE,
5651,hush.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,1000,FALSE,
1217,inetd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,978,TRUE,
740,less.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,995,TRUE,
1116,lineedit.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,672,TRUE,
327,login.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,482,TRUE,
657,login.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,1,TRUE,
661,login.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,1,TRUE,
146,logread.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,309,TRUE,
147,logread.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,309,TRUE,
120,lpd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,504,TRUE,
118,mail.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,978,TRUE,
119,mail.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,978,TRUE,
624,mdev.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,931,TRUE,
1087,mdev.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,931,TRUE,
76,more.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,514,TRUE,
589,nc_bloaty.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,485,TRUE,
590,nc_bloaty.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,485,TRUE,
742,nc_bloaty.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,485,TRUE,
56,nc.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,1,TRUE,
122,nc.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,482,TRUE,
392,nc.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,1,TRUE,
393,nc.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,1,TRUE,
577,nc.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,1,TRUE,
1300,ntpd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,783,TRUE,
1301,ntpd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,783,TRUE,
1302,ntpd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,783,TRUE,
369,patch.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,524,TRUE,
370,patch.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,524,TRUE,
415,ping.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,1,TRUE,
600,ping.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,399,TRUE,
255,ps.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,1,TRUE,
256,ps.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,1,TRUE,
657,ps.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,93,TRUE,
658,ps.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,93,TRUE,
601,pw_encrypt_des.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,693,TRUE,
601,pw_encrypt.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,1,TRUE,
