line,filename,tool,target,type,num_configs,variability,features
144,toys/lsb/umount.c,CBMC,toybox_0_7_5,pointer dereference,502,True,CONFIG_UMOUNT
694,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
47,toys/posix/uuencode.c,CBMC,toybox_0_7_5,overflow,519,True,CONFIG_UUENCODE
42,toys/posix/printf.c,CBMC,toybox_0_7_5,pointer dereference,481,True,CONFIG_PRINTF
37,toys/other/help.c,CBMC,toybox_0_7_5,pointer dereference,585,True,CONFIG_TOYBOX_HELP and CONFIG_HELP
50,toys/posix/comm.c,CBMC,toybox_0_7_5,overflow,472,True,CONFIG_COMM
470,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
37,lib/password.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
269,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,overflow,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
362,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
376,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
59,toys/posix/env.c,CBMC,toybox_0_7_5,overflow,495,True,CONFIG_ENV
155,toys/posix/xargs.c,CBMC,toybox_0_7_5,overflow,675,True,CONFIG_XARGS
394,toys/posix/cp.c,CBMC,toybox_0_7_5,pointer dereference,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
583,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
1415,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
38,<builtin-library-write>,CBMC,toybox_0_7_5,overflow,1000,False,generic
109,./lib/lsm.h,CBMC,toybox_0_7_5,overflow,13,True,check
328,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
73,toys/posix/printf.c,CBMC,toybox_0_7_5,overflow,481,True,CONFIG_PRINTF
31,toys/other/rev.c,CBMC,toybox_0_7_5,overflow,511,True,CONFIG_REV
44,lib/dirtree.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
338,toys/posix/patch.c,CBMC,toybox_0_7_5,pointer dereference,496,True,CONFIG_PATCH
569,lib/xwrap.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
942,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
221,toys/other/hexedit.c,CBMC,toybox_0_7_5,pointer dereference,523,True,CONFIG_HEXEDIT
1049,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
268,toys/posix/od.c,CBMC,toybox_0_7_5,overflow,499,True,CONFIG_OD
212,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
155,lib/password.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
70,toys/other/acpi.c,CBMC,toybox_0_7_5,overflow,519,True,CONFIG_ACPI
306,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,True,CONFIG_FIND
103,toys/posix/od.c,CBMC,toybox_0_7_5,pointer dereference,499,True,CONFIG_OD
238,toys/posix/grep.c,CBMC,toybox_0_7_5,overflow,515,True,CONFIG_GREP
355,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
23,toys/other/realpath.c,CBMC,toybox_0_7_5,pointer dereference,491,True,CONFIG_REALPATH
274,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
355,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,True,CONFIG_FIND
21,<builtin-library-__builtin___memcpy_chk>,CBMC,toybox_0_7_5,overflow,1000,False,generic
422,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
144,toys/posix/df.c,CBMC,toybox_0_7_5,pointer dereference,513,True,CONFIG_DF
58,lib/linestack.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
1125,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
156,toys/other/login.c,CBMC,toybox_0_7_5,assertion,522,True,CONFIG_LOGIN
625,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
358,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
