line,filename,tool,target,type,num_configs,variability,classification
24,chvt.c,clang,toybox_0_7_5,Logic error,520,TRUE,TRUE
149,cp.c,clang,toybox_0_7_5,API,910,TRUE,FALSE
287,cpio.c,clang,toybox_0_7_5,Logic error,517,TRUE,FALSE
137,date.c,clang,toybox_0_7_5,Logic error,516,TRUE,TRUE
193,date.c,clang,toybox_0_7_5,Dead store,516,TRUE,
322,file.c,clang,toybox_0_7_5,Logic error,490,TRUE,FALSE
113,find.c,clang,toybox_0_7_5,Dead store,524,TRUE,
130,find.c,clang,toybox_0_7_5,Dead store,524,TRUE,
150,ftpget.c,clang,toybox_0_7_5,Logic error,748,TRUE,FALSE
183,ftpget.c,clang,toybox_0_7_5,Dead store,247,TRUE,
203,ftpget.c,clang,toybox_0_7_5,Logic error,239,TRUE,FALSE
136,grep.c,clang,toybox_0_7_5,Dead store,515,TRUE,
158,grep.c,clang,toybox_0_7_5,Logic error,515,TRUE,FALSE
89,hwclock.c,clang,toybox_0_7_5,Logic error,474,TRUE,TRUE
115,hwclock.c,clang,toybox_0_7_5,Logic error,474,TRUE,FALSE
121,hwclock.c,clang,toybox_0_7_5,Logic error,474,TRUE,FALSE
159,id.c,clang,toybox_0_7_5,Memory error,478,TRUE,TRUE
118,ifconfig.c,clang,toybox_0_7_5,Dead store,462,TRUE,
176,lib_args.c,clang,toybox_0_7_5,Logic error,1000,FALSE,FALSE
196,lib_args.c,clang,toybox_0_7_5,Logic error,1000,FALSE,FALSE
201,lib_args.c,clang,toybox_0_7_5,Logic error,1000,FALSE,FALSE
210,lib_args.c,clang,toybox_0_7_5,Logic error,1000,FALSE,FALSE
214,lib_args.c,clang,toybox_0_7_5,Logic error,715,TRUE,FALSE
309,lib_args.c,clang,toybox_0_7_5,Logic error,527,TRUE,FALSE
366,lib_args.c,clang,toybox_0_7_5,Logic error,527,TRUE,FALSE
490,lib_args.c,clang,toybox_0_7_5,Logic error,1000,FALSE,FALSE
21,lib_help.c,clang,toybox_0_7_5,Dead store,129,TRUE,
33,lib_password.c,clang,toybox_0_7_5,Dead store,1000,FALSE,
218,lib_xwrap.c,clang,toybox_0_7_5,Security,1000,FALSE,
64,losetup.c,clang,toybox_0_7_5,Logic error,536,TRUE,TRUE
349,ls.c,clang,toybox_0_7_5,API,668,TRUE,FALSE
353,ls.c,clang,toybox_0_7_5,Logic error,336,TRUE,FALSE
273,md5sum.c,clang,toybox_0_7_5,Logic error,629,TRUE,FALSE
105,netcat.c,clang,toybox_0_7_5,Dead store,350,TRUE,
178,netcat.c,clang,toybox_0_7_5,Security,667,TRUE,TRUE
186,netcat.c,clang,toybox_0_7_5,Logic error,298,TRUE,TRUE
116,od.c,clang,toybox_0_7_5,Logic error,499,TRUE,FALSE
167,od.c,clang,toybox_0_7_5,Logic error,499,TRUE,FALSE
60,oneit.c,clang,toybox_0_7_5,Security,516,TRUE,TRUE
82,oneit.c,clang,toybox_0_7_5,Security,516,TRUE,TRUE
375,patch.c,clang,toybox_0_7_5,API,496,TRUE,FALSE
382,patch.c,clang,toybox_0_7_5,Logic error,496,TRUE,FALSE
397,patch.c,clang,toybox_0_7_5,API,496,TRUE,FALSE
1506,ps.c,clang,toybox_0_7_5,Dead store,976,TRUE,
20,realpath.c,clang,toybox_0_7_5,Dead store,491,TRUE,
779,sed.c,clang,toybox_0_7_5,Dead store,505,TRUE,
928,sed.c,clang,toybox_0_7_5,Dead store,505,TRUE,
22,setsid.c,clang,toybox_0_7_5,Logic error,497,TRUE,TRUE
49,switch_root.c,clang,toybox_0_7_5,Logic error,493,TRUE,TRUE
49,taskset.c,clang,toybox_0_7_5,Dead store,742,TRUE,
31,time.c,clang,toybox_0_7_5,Logic error,355,TRUE,TRUE
66,timeout.c,clang,toybox_0_7_5,Logic error,355,TRUE,TRUE
29,uudecode.c,clang,toybox_0_7_5,Logic error,494,TRUE,TRUE
40,uuencode.c,clang,toybox_0_7_5,Dead store,519,TRUE,
51,vmstat.c,clang,toybox_0_7_5,Logic error,517,TRUE,TRUE
184,xargs.c,clang,toybox_0_7_5,Logic error,675,TRUE,TRUE
