line,filename,tool,target,type,num_configs,variability,classification,feature,common_fail,common_pass
309,args.c,cppcheck,toybox_0_7_5, (error) Uninitialized variable,527,TRUE,FALSE,#NAME?,"-CONFIG_TOYBOX_DEBUG,","CONFIG_TOYBOX_DEBUG,"
35,base64.c,cppcheck,toybox_0_7_5, (error) Expression 'this.base64.columns&&++*x==this.base64.columns' depends on order of evaluation of side effects,487,TRUE,FALSE,CONFIG_BASE64,"CONFIG_BASE64,","-CONFIG_BASE64,"
60,blockdev.c,cppcheck,toybox_0_7_5," (error) Array 'cmds[11]' accessed at index 31, which is out of bounds.",491,TRUE,FALSE,CONFIG_BLOCKDEV,"CONFIG_BLOCKDEV,","CONFIG_TOYBOX_SELINUX,-CONFIG_BLOCKDEV,-CONFIG_TOYBOX_LSM_NONE,"
586,bzcat.c,cppcheck,toybox_0_7_5, (error) Possible null pointer dereference,694,TRUE,TRUE,check,,
24,chvt.c,cppcheck,toybox_0_7_5, (error) Uninitialized variable,520,TRUE,TRUE,CONFIG_CHVT,"CONFIG_CHVT,","-CONFIG_CHVT,"
343,cp.c,cppcheck,toybox_0_7_5, (error) Null pointer dereference,406,TRUE,FALSE,check,"-CONFIG_MV,",
409,cp.c,cppcheck,toybox_0_7_5, (error) Null pointer dereference,406,TRUE,FALSE,check,"-CONFIG_MV,",
137,date.c,cppcheck,toybox_0_7_5, (error) Uninitialized variable,516,TRUE,TRUE,CONFIG_DATE,"CONFIG_DATE,","-CONFIG_DATE,"
89,hwclock.c,cppcheck,toybox_0_7_5, (error) Uninitialized variable,474,TRUE,TRUE,CONFIG_HWCLOCK,"CONFIG_HWCLOCK,","-CONFIG_HWCLOCK,"
96,hwclock.c,cppcheck,toybox_0_7_5, (error) Memory pointed to by 's' is freed twice.,474,TRUE,FALSE,CONFIG_HWCLOCK,"CONFIG_HWCLOCK,","-CONFIG_HWCLOCK,"
89,kill.c,cppcheck,toybox_0_7_5, (error) Null pointer dereference,341,TRUE,FALSE,CONFIG_KILL and -CONFIG_KILLALL5,"CONFIG_KILL,-CONFIG_KILLALL5,",
975,lib.c,cppcheck,toybox_0_7_5, (error) Buffer is accessed out of bounds,1000,FALSE,FALSE,generic,"-CONFIG_LOGGER,-CONFIG_DHCP6,-CONFIG_USERADD,-CONFIG_OPENVT,-CONFIG_WATCH,-CONFIG_MDEV_CONF,-CONFIG_IPCS,-CONFIG_GZIP,-CONFIG_MORE,-CONFIG_GUNZIP,-CONFIG_DIFF,-CONFIG_DECOMPRESS,-CONFIG_ARP,-CONFIG_HOST,-CONFIG_FOLD,-CONFIG_GETFATTR,-CONFIG_SETFATTR,-CONFIG_TRACEROUTE,-CONFIG_TEST,-CONFIG_TFTP,-CONFIG_FDISK,-CONFIG_EXPR,-CONFIG_WGET,-CONFIG_IP,-CONFIG_VI,-CONFIG_SULOGIN,-CONFIG_GROUPADD,-CONFIG_TELNET,-CONFIG_CRONTAB,-CONFIG_BRCTL,-CONFIG_LAST,-CONFIG_MKE2FS_EXTENDED,-CONFIG_MKE2FS,-CONFIG_TFTPD,-CONFIG_DHCPD,-CONFIG_KLOGD,-CONFIG_DEBUG_DHCP,-CONFIG_CROND,-CONFIG_BOOTCHARTD,-CONFIG_INIT,-CONFIG_DEALLOCVT,-CONFIG_ICONV,-CONFIG_MKE2FS_JOURNAL,-CONFIG_MODPROBE,-CONFIG_MKE2FS_LABEL,-CONFIG_XZCAT,-CONFIG_KLOGD_SOURCE_RING_BUFFER,-CONFIG_TOYBOX_UID_SYS,-CONFIG_TAR,-CONFIG_PING,-CONFIG_COMPRESS,-CONFIG_TELNETD,-CONFIG_FSCK,-CONFIG_TOYBOX_UID_USR,-CONFIG_MDEV,-CONFIG_TR,-CONFIG_DHCP,-CONFIG_GROUPDEL,-CONFIG_DD,-CONFIG_ZCAT,-CONFIG_DUMPLEASES,-CONFIG_ROUTE,-CONFIG_LSOF,-CONFIG_USERDEL,-CONFIG_SH,-CONFIG_IPCRM,-CONFIG_MKE2FS_GEN,-CONFIG_GETTY,-CONFIG_TCPSVD,-CONFIG_SYSLOGD,-CONFIG_TOYBOX_SMACK,-CONFIG_ARPING,",
64,losetup.c,cppcheck,toybox_0_7_5, (error) Uninitialized variable,536,TRUE,TRUE,CONFIG_LOSETUP,"CONFIG_LOSETUP,","-CONFIG_LOSETUP,"
