iteration,removed,% removed,num remaining,configs
1,428,45.0,11,['428']
2,587,75.0,5,"['428', '587']"
3,561,90.0,2,"['428', '587', '561']"
4,961,95.0,1,"['428', '587', '561', '961']"
5,826,100.0,0,"['428', '587', '561', '961', '826']"
