line,filename,tool,description,target,type,configs,num_configs,variability
377,toys/posix/ls.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,655,True
264,lib/xwrap.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,986,False
26,toys/posix/pwd.c,infer,,toybox_0_7_5,NULL_DEREFERENCE,,524,True
287,toys/posix/cpio.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,512,True
225,lib/xwrap.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,986,False
737,lib/xwrap.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,986,False
428,toys/posix/ls.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,655,True
130,toys/posix/find.c,infer,,toybox_0_7_5,DEAD_STORE,,515,True
779,toys/posix/sed.c,infer,,toybox_0_7_5,DEAD_STORE,,494,True
397,toys/posix/ls.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,655,True
232,lib/xwrap.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,986,False
912,toys/posix/sed.c,infer,,toybox_0_7_5,DEAD_STORE,,494,True
203,toys/lsb/md5sum.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,954,True
101,scripts/mkflags.c,infer,,toybox_0_7_5,NULL_DEREFERENCE,,986,False
92,toys/posix/od.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,491,True
147,toys/lsb/md5sum.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,954,True
219,toys/other/lsattr.c,infer,,toybox_0_7_5,DEAD_STORE,,743,True
111,toys/lsb/passwd.c,infer,,toybox_0_7_5,DEAD_STORE,,640,True
707,lib/lib.c,infer,,toybox_0_7_5,DEAD_STORE,,986,False
63,lib/lsm.h,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,922,True
254,toys/other/bzcat.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,748,True
1268,lib/lib.c,infer,,toybox_0_7_5,MEMORY_LEAK,,986,False
286,lib/args.c,infer,,toybox_0_7_5,DEAD_STORE,,986,False
20,toys/other/realpath.c,infer,,toybox_0_7_5,DEAD_STORE,,483,True
193,toys/posix/date.c,infer,,toybox_0_7_5,DEAD_STORE,,511,True
448,toys/posix/ps.c,infer,,toybox_0_7_5,DEAD_STORE,,962,True
115,toys/other/hwclock.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,466,True
72,toys/other/oneit.c,infer,,toybox_0_7_5,RESOURCE_LEAK,,512,True
389,lib/xwrap.c,infer,,toybox_0_7_5,RESOURCE_LEAK,,986,False
86,toys/other/pmap.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,500,True
151,toys/net/ftpget.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,738,True
92,scripts/mkflags.c,infer,,toybox_0_7_5,NULL_DEREFERENCE,,986,False
94,toys/net/rfkill.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,468,True
42,toys/other/nbd_client.c,infer,,toybox_0_7_5,DEAD_STORE,,248,True
1257,lib/lib.c,infer,,toybox_0_7_5,MEMORY_LEAK,,986,False
234,lib/xwrap.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,986,False
27,toys/posix/nohup.c,infer,,toybox_0_7_5,RESOURCE_LEAK,,476,True
794,lib/xwrap.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,986,False
1514,toys/posix/ps.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,962,True
726,toys/posix/sed.c,infer,,toybox_0_7_5,DEAD_STORE,,494,True
424,toys/posix/ls.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,655,True
33,lib/password.c,infer,,toybox_0_7_5,DEAD_STORE,,986,False
30,toys/android/setenforce.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,492,True
479,toys/posix/ls.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,655,True
736,lib/xwrap.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,986,False
79,toys/posix/comm.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,462,True
113,toys/posix/find.c,infer,,toybox_0_7_5,DEAD_STORE,,515,True
369,toys/posix/ls.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,655,True
251,toys/other/bzcat.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,748,True
136,toys/posix/grep.c,infer,,toybox_0_7_5,DEAD_STORE,,507,True
85,toys/posix/od.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,491,True
570,toys/posix/sed.c,infer,,toybox_0_7_5,DEAD_STORE,,494,True
233,lib/xwrap.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,986,False
1456,toys/posix/ps.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,962,True
184,toys/posix/grep.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,507,True
54,toys/other/uptime.c,infer,,toybox_0_7_5,NULL_DEREFERENCE,,495,True
72,toys/other/modinfo.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,496,True
128,toys/posix/kill.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,653,True
671,toys/posix/sed.c,infer,,toybox_0_7_5,MEMORY_LEAK,,494,True
227,lib/xwrap.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,986,False
145,toys/posix/kill.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,653,True
213,lib/xwrap.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,986,False
625,lib/lib.c,infer,,toybox_0_7_5,RESOURCE_LEAK,,986,False
1464,toys/posix/ps.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,962,True
263,lib/xwrap.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,986,False
769,lib/lib.c,infer,,toybox_0_7_5,DEAD_STORE,,986,False
143,toys/lsb/md5sum.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,954,True
62,toys/posix/comm.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,462,True
36,toys/other/mix.c,infer,,toybox_0_7_5,DEAD_STORE,,511,True
82,toys/net/rfkill.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,468,True
928,toys/posix/sed.c,infer,,toybox_0_7_5,DEAD_STORE,,494,True
127,lib/password.c,infer,,toybox_0_7_5,NULL_DEREFERENCE,,986,False
1468,toys/posix/ps.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,962,True
49,toys/other/taskset.c,infer,,toybox_0_7_5,DEAD_STORE,,730,True
73,toys/other/oneit.c,infer,,toybox_0_7_5,RESOURCE_LEAK,,512,True
