line,filename,tool,target,type,num_configs,variability,classification,features,common_fail,common_pass
145,lib/args.c,infer,toybox_0_7_5,DEAD_STORE,1000,FALSE,,generic,"-CONFIG_LOGGER,-CONFIG_DHCP6,-CONFIG_USERADD,-CONFIG_OPENVT,-CONFIG_WATCH,-CONFIG_MDEV_CONF,-CONFIG_IPCS,-CONFIG_GZIP,-CONFIG_MORE,-CONFIG_GUNZIP,-CONFIG_DIFF,-CONFIG_DECOMPRESS,-CONFIG_ARP,-CONFIG_HOST,-CONFIG_FOLD,-CONFIG_GETFATTR,-CONFIG_SETFATTR,-CONFIG_TRACEROUTE,-CONFIG_TEST,-CONFIG_TFTP,-CONFIG_FDISK,-CONFIG_EXPR,-CONFIG_WGET,-CONFIG_IP,-CONFIG_VI,-CONFIG_SULOGIN,-CONFIG_GROUPADD,-CONFIG_TELNET,-CONFIG_CRONTAB,-CONFIG_BRCTL,-CONFIG_LAST,-CONFIG_MKE2FS_EXTENDED,-CONFIG_MKE2FS,-CONFIG_TFTPD,-CONFIG_DHCPD,-CONFIG_KLOGD,-CONFIG_DEBUG_DHCP,-CONFIG_CROND,-CONFIG_BOOTCHARTD,-CONFIG_INIT,-CONFIG_DEALLOCVT,-CONFIG_ICONV,-CONFIG_MKE2FS_JOURNAL,-CONFIG_MODPROBE,-CONFIG_MKE2FS_LABEL,-CONFIG_XZCAT,-CONFIG_KLOGD_SOURCE_RING_BUFFER,-CONFIG_TOYBOX_UID_SYS,-CONFIG_TAR,-CONFIG_PING,-CONFIG_COMPRESS,-CONFIG_TELNETD,-CONFIG_FSCK,-CONFIG_TOYBOX_UID_USR,-CONFIG_MDEV,-CONFIG_TR,-CONFIG_DHCP,-CONFIG_GROUPDEL,-CONFIG_DD,-CONFIG_ZCAT,-CONFIG_DUMPLEASES,-CONFIG_ROUTE,-CONFIG_LSOF,-CONFIG_USERDEL,-CONFIG_SH,-CONFIG_IPCRM,-CONFIG_MKE2FS_GEN,-CONFIG_GETTY,-CONFIG_TCPSVD,-CONFIG_SYSLOGD,-CONFIG_TOYBOX_SMACK,-CONFIG_ARPING,",
160,lib/args.c,infer,toybox_0_7_5,DEAD_STORE,1000,FALSE,,generic,"-CONFIG_LOGGER,-CONFIG_DHCP6,-CONFIG_USERADD,-CONFIG_OPENVT,-CONFIG_WATCH,-CONFIG_MDEV_CONF,-CONFIG_IPCS,-CONFIG_GZIP,-CONFIG_MORE,-CONFIG_GUNZIP,-CONFIG_DIFF,-CONFIG_DECOMPRESS,-CONFIG_ARP,-CONFIG_HOST,-CONFIG_FOLD,-CONFIG_GETFATTR,-CONFIG_SETFATTR,-CONFIG_TRACEROUTE,-CONFIG_TEST,-CONFIG_TFTP,-CONFIG_FDISK,-CONFIG_EXPR,-CONFIG_WGET,-CONFIG_IP,-CONFIG_VI,-CONFIG_SULOGIN,-CONFIG_GROUPADD,-CONFIG_TELNET,-CONFIG_CRONTAB,-CONFIG_BRCTL,-CONFIG_LAST,-CONFIG_MKE2FS_EXTENDED,-CONFIG_MKE2FS,-CONFIG_TFTPD,-CONFIG_DHCPD,-CONFIG_KLOGD,-CONFIG_DEBUG_DHCP,-CONFIG_CROND,-CONFIG_BOOTCHARTD,-CONFIG_INIT,-CONFIG_DEALLOCVT,-CONFIG_ICONV,-CONFIG_MKE2FS_JOURNAL,-CONFIG_MODPROBE,-CONFIG_MKE2FS_LABEL,-CONFIG_XZCAT,-CONFIG_KLOGD_SOURCE_RING_BUFFER,-CONFIG_TOYBOX_UID_SYS,-CONFIG_TAR,-CONFIG_PING,-CONFIG_COMPRESS,-CONFIG_TELNETD,-CONFIG_FSCK,-CONFIG_TOYBOX_UID_USR,-CONFIG_MDEV,-CONFIG_TR,-CONFIG_DHCP,-CONFIG_GROUPDEL,-CONFIG_DD,-CONFIG_ZCAT,-CONFIG_DUMPLEASES,-CONFIG_ROUTE,-CONFIG_LSOF,-CONFIG_USERDEL,-CONFIG_SH,-CONFIG_IPCRM,-CONFIG_MKE2FS_GEN,-CONFIG_GETTY,-CONFIG_TCPSVD,-CONFIG_SYSLOGD,-CONFIG_TOYBOX_SMACK,-CONFIG_ARPING,",
286,lib/args.c,infer,toybox_0_7_5,DEAD_STORE,1000,FALSE,,generic,"-CONFIG_LOGGER,-CONFIG_DHCP6,-CONFIG_USERADD,-CONFIG_OPENVT,-CONFIG_WATCH,-CONFIG_MDEV_CONF,-CONFIG_IPCS,-CONFIG_GZIP,-CONFIG_MORE,-CONFIG_GUNZIP,-CONFIG_DIFF,-CONFIG_DECOMPRESS,-CONFIG_ARP,-CONFIG_HOST,-CONFIG_FOLD,-CONFIG_GETFATTR,-CONFIG_SETFATTR,-CONFIG_TRACEROUTE,-CONFIG_TEST,-CONFIG_TFTP,-CONFIG_FDISK,-CONFIG_EXPR,-CONFIG_WGET,-CONFIG_IP,-CONFIG_VI,-CONFIG_SULOGIN,-CONFIG_GROUPADD,-CONFIG_TELNET,-CONFIG_CRONTAB,-CONFIG_BRCTL,-CONFIG_LAST,-CONFIG_MKE2FS_EXTENDED,-CONFIG_MKE2FS,-CONFIG_TFTPD,-CONFIG_DHCPD,-CONFIG_KLOGD,-CONFIG_DEBUG_DHCP,-CONFIG_CROND,-CONFIG_BOOTCHARTD,-CONFIG_INIT,-CONFIG_DEALLOCVT,-CONFIG_ICONV,-CONFIG_MKE2FS_JOURNAL,-CONFIG_MODPROBE,-CONFIG_MKE2FS_LABEL,-CONFIG_XZCAT,-CONFIG_KLOGD_SOURCE_RING_BUFFER,-CONFIG_TOYBOX_UID_SYS,-CONFIG_TAR,-CONFIG_PING,-CONFIG_COMPRESS,-CONFIG_TELNETD,-CONFIG_FSCK,-CONFIG_TOYBOX_UID_USR,-CONFIG_MDEV,-CONFIG_TR,-CONFIG_DHCP,-CONFIG_GROUPDEL,-CONFIG_DD,-CONFIG_ZCAT,-CONFIG_DUMPLEASES,-CONFIG_ROUTE,-CONFIG_LSOF,-CONFIG_USERDEL,-CONFIG_SH,-CONFIG_IPCRM,-CONFIG_MKE2FS_GEN,-CONFIG_GETTY,-CONFIG_TCPSVD,-CONFIG_SYSLOGD,-CONFIG_TOYBOX_SMACK,-CONFIG_ARPING,",
625,lib/lib.c,infer,toybox_0_7_5,RESOURCE_LEAK,1000,FALSE,TRUE,generic,"-CONFIG_LOGGER,-CONFIG_DHCP6,-CONFIG_USERADD,-CONFIG_OPENVT,-CONFIG_WATCH,-CONFIG_MDEV_CONF,-CONFIG_IPCS,-CONFIG_GZIP,-CONFIG_MORE,-CONFIG_GUNZIP,-CONFIG_DIFF,-CONFIG_DECOMPRESS,-CONFIG_ARP,-CONFIG_HOST,-CONFIG_FOLD,-CONFIG_GETFATTR,-CONFIG_SETFATTR,-CONFIG_TRACEROUTE,-CONFIG_TEST,-CONFIG_TFTP,-CONFIG_FDISK,-CONFIG_EXPR,-CONFIG_WGET,-CONFIG_IP,-CONFIG_VI,-CONFIG_SULOGIN,-CONFIG_GROUPADD,-CONFIG_TELNET,-CONFIG_CRONTAB,-CONFIG_BRCTL,-CONFIG_LAST,-CONFIG_MKE2FS_EXTENDED,-CONFIG_MKE2FS,-CONFIG_TFTPD,-CONFIG_DHCPD,-CONFIG_KLOGD,-CONFIG_DEBUG_DHCP,-CONFIG_CROND,-CONFIG_BOOTCHARTD,-CONFIG_INIT,-CONFIG_DEALLOCVT,-CONFIG_ICONV,-CONFIG_MKE2FS_JOURNAL,-CONFIG_MODPROBE,-CONFIG_MKE2FS_LABEL,-CONFIG_XZCAT,-CONFIG_KLOGD_SOURCE_RING_BUFFER,-CONFIG_TOYBOX_UID_SYS,-CONFIG_TAR,-CONFIG_PING,-CONFIG_COMPRESS,-CONFIG_TELNETD,-CONFIG_FSCK,-CONFIG_TOYBOX_UID_USR,-CONFIG_MDEV,-CONFIG_TR,-CONFIG_DHCP,-CONFIG_GROUPDEL,-CONFIG_DD,-CONFIG_ZCAT,-CONFIG_DUMPLEASES,-CONFIG_ROUTE,-CONFIG_LSOF,-CONFIG_USERDEL,-CONFIG_SH,-CONFIG_IPCRM,-CONFIG_MKE2FS_GEN,-CONFIG_GETTY,-CONFIG_TCPSVD,-CONFIG_SYSLOGD,-CONFIG_TOYBOX_SMACK,-CONFIG_ARPING,",
707,lib/lib.c,infer,toybox_0_7_5,DEAD_STORE,1000,FALSE,,generic,"-CONFIG_LOGGER,-CONFIG_DHCP6,-CONFIG_USERADD,-CONFIG_OPENVT,-CONFIG_WATCH,-CONFIG_MDEV_CONF,-CONFIG_IPCS,-CONFIG_GZIP,-CONFIG_MORE,-CONFIG_GUNZIP,-CONFIG_DIFF,-CONFIG_DECOMPRESS,-CONFIG_ARP,-CONFIG_HOST,-CONFIG_FOLD,-CONFIG_GETFATTR,-CONFIG_SETFATTR,-CONFIG_TRACEROUTE,-CONFIG_TEST,-CONFIG_TFTP,-CONFIG_FDISK,-CONFIG_EXPR,-CONFIG_WGET,-CONFIG_IP,-CONFIG_VI,-CONFIG_SULOGIN,-CONFIG_GROUPADD,-CONFIG_TELNET,-CONFIG_CRONTAB,-CONFIG_BRCTL,-CONFIG_LAST,-CONFIG_MKE2FS_EXTENDED,-CONFIG_MKE2FS,-CONFIG_TFTPD,-CONFIG_DHCPD,-CONFIG_KLOGD,-CONFIG_DEBUG_DHCP,-CONFIG_CROND,-CONFIG_BOOTCHARTD,-CONFIG_INIT,-CONFIG_DEALLOCVT,-CONFIG_ICONV,-CONFIG_MKE2FS_JOURNAL,-CONFIG_MODPROBE,-CONFIG_MKE2FS_LABEL,-CONFIG_XZCAT,-CONFIG_KLOGD_SOURCE_RING_BUFFER,-CONFIG_TOYBOX_UID_SYS,-CONFIG_TAR,-CONFIG_PING,-CONFIG_COMPRESS,-CONFIG_TELNETD,-CONFIG_FSCK,-CONFIG_TOYBOX_UID_USR,-CONFIG_MDEV,-CONFIG_TR,-CONFIG_DHCP,-CONFIG_GROUPDEL,-CONFIG_DD,-CONFIG_ZCAT,-CONFIG_DUMPLEASES,-CONFIG_ROUTE,-CONFIG_LSOF,-CONFIG_USERDEL,-CONFIG_SH,-CONFIG_IPCRM,-CONFIG_MKE2FS_GEN,-CONFIG_GETTY,-CONFIG_TCPSVD,-CONFIG_SYSLOGD,-CONFIG_TOYBOX_SMACK,-CONFIG_ARPING,",
769,lib/lib.c,infer,toybox_0_7_5,DEAD_STORE,1000,FALSE,,generic,"-CONFIG_LOGGER,-CONFIG_DHCP6,-CONFIG_USERADD,-CONFIG_OPENVT,-CONFIG_WATCH,-CONFIG_MDEV_CONF,-CONFIG_IPCS,-CONFIG_GZIP,-CONFIG_MORE,-CONFIG_GUNZIP,-CONFIG_DIFF,-CONFIG_DECOMPRESS,-CONFIG_ARP,-CONFIG_HOST,-CONFIG_FOLD,-CONFIG_GETFATTR,-CONFIG_SETFATTR,-CONFIG_TRACEROUTE,-CONFIG_TEST,-CONFIG_TFTP,-CONFIG_FDISK,-CONFIG_EXPR,-CONFIG_WGET,-CONFIG_IP,-CONFIG_VI,-CONFIG_SULOGIN,-CONFIG_GROUPADD,-CONFIG_TELNET,-CONFIG_CRONTAB,-CONFIG_BRCTL,-CONFIG_LAST,-CONFIG_MKE2FS_EXTENDED,-CONFIG_MKE2FS,-CONFIG_TFTPD,-CONFIG_DHCPD,-CONFIG_KLOGD,-CONFIG_DEBUG_DHCP,-CONFIG_CROND,-CONFIG_BOOTCHARTD,-CONFIG_INIT,-CONFIG_DEALLOCVT,-CONFIG_ICONV,-CONFIG_MKE2FS_JOURNAL,-CONFIG_MODPROBE,-CONFIG_MKE2FS_LABEL,-CONFIG_XZCAT,-CONFIG_KLOGD_SOURCE_RING_BUFFER,-CONFIG_TOYBOX_UID_SYS,-CONFIG_TAR,-CONFIG_PING,-CONFIG_COMPRESS,-CONFIG_TELNETD,-CONFIG_FSCK,-CONFIG_TOYBOX_UID_USR,-CONFIG_MDEV,-CONFIG_TR,-CONFIG_DHCP,-CONFIG_GROUPDEL,-CONFIG_DD,-CONFIG_ZCAT,-CONFIG_DUMPLEASES,-CONFIG_ROUTE,-CONFIG_LSOF,-CONFIG_USERDEL,-CONFIG_SH,-CONFIG_IPCRM,-CONFIG_MKE2FS_GEN,-CONFIG_GETTY,-CONFIG_TCPSVD,-CONFIG_SYSLOGD,-CONFIG_TOYBOX_SMACK,-CONFIG_ARPING,",
1257,lib/lib.c,infer,toybox_0_7_5,MEMORY_LEAK,1000,FALSE,TRUE,generic,"-CONFIG_LOGGER,-CONFIG_DHCP6,-CONFIG_USERADD,-CONFIG_OPENVT,-CONFIG_WATCH,-CONFIG_MDEV_CONF,-CONFIG_IPCS,-CONFIG_GZIP,-CONFIG_MORE,-CONFIG_GUNZIP,-CONFIG_DIFF,-CONFIG_DECOMPRESS,-CONFIG_ARP,-CONFIG_HOST,-CONFIG_FOLD,-CONFIG_GETFATTR,-CONFIG_SETFATTR,-CONFIG_TRACEROUTE,-CONFIG_TEST,-CONFIG_TFTP,-CONFIG_FDISK,-CONFIG_EXPR,-CONFIG_WGET,-CONFIG_IP,-CONFIG_VI,-CONFIG_SULOGIN,-CONFIG_GROUPADD,-CONFIG_TELNET,-CONFIG_CRONTAB,-CONFIG_BRCTL,-CONFIG_LAST,-CONFIG_MKE2FS_EXTENDED,-CONFIG_MKE2FS,-CONFIG_TFTPD,-CONFIG_DHCPD,-CONFIG_KLOGD,-CONFIG_DEBUG_DHCP,-CONFIG_CROND,-CONFIG_BOOTCHARTD,-CONFIG_INIT,-CONFIG_DEALLOCVT,-CONFIG_ICONV,-CONFIG_MKE2FS_JOURNAL,-CONFIG_MODPROBE,-CONFIG_MKE2FS_LABEL,-CONFIG_XZCAT,-CONFIG_KLOGD_SOURCE_RING_BUFFER,-CONFIG_TOYBOX_UID_SYS,-CONFIG_TAR,-CONFIG_PING,-CONFIG_COMPRESS,-CONFIG_TELNETD,-CONFIG_FSCK,-CONFIG_TOYBOX_UID_USR,-CONFIG_MDEV,-CONFIG_TR,-CONFIG_DHCP,-CONFIG_GROUPDEL,-CONFIG_DD,-CONFIG_ZCAT,-CONFIG_DUMPLEASES,-CONFIG_ROUTE,-CONFIG_LSOF,-CONFIG_USERDEL,-CONFIG_SH,-CONFIG_IPCRM,-CONFIG_MKE2FS_GEN,-CONFIG_GETTY,-CONFIG_TCPSVD,-CONFIG_SYSLOGD,-CONFIG_TOYBOX_SMACK,-CONFIG_ARPING,",
1268,lib/lib.c,infer,toybox_0_7_5,MEMORY_LEAK,1000,FALSE,TRUE,generic,"-CONFIG_LOGGER,-CONFIG_DHCP6,-CONFIG_USERADD,-CONFIG_OPENVT,-CONFIG_WATCH,-CONFIG_MDEV_CONF,-CONFIG_IPCS,-CONFIG_GZIP,-CONFIG_MORE,-CONFIG_GUNZIP,-CONFIG_DIFF,-CONFIG_DECOMPRESS,-CONFIG_ARP,-CONFIG_HOST,-CONFIG_FOLD,-CONFIG_GETFATTR,-CONFIG_SETFATTR,-CONFIG_TRACEROUTE,-CONFIG_TEST,-CONFIG_TFTP,-CONFIG_FDISK,-CONFIG_EXPR,-CONFIG_WGET,-CONFIG_IP,-CONFIG_VI,-CONFIG_SULOGIN,-CONFIG_GROUPADD,-CONFIG_TELNET,-CONFIG_CRONTAB,-CONFIG_BRCTL,-CONFIG_LAST,-CONFIG_MKE2FS_EXTENDED,-CONFIG_MKE2FS,-CONFIG_TFTPD,-CONFIG_DHCPD,-CONFIG_KLOGD,-CONFIG_DEBUG_DHCP,-CONFIG_CROND,-CONFIG_BOOTCHARTD,-CONFIG_INIT,-CONFIG_DEALLOCVT,-CONFIG_ICONV,-CONFIG_MKE2FS_JOURNAL,-CONFIG_MODPROBE,-CONFIG_MKE2FS_LABEL,-CONFIG_XZCAT,-CONFIG_KLOGD_SOURCE_RING_BUFFER,-CONFIG_TOYBOX_UID_SYS,-CONFIG_TAR,-CONFIG_PING,-CONFIG_COMPRESS,-CONFIG_TELNETD,-CONFIG_FSCK,-CONFIG_TOYBOX_UID_USR,-CONFIG_MDEV,-CONFIG_TR,-CONFIG_DHCP,-CONFIG_GROUPDEL,-CONFIG_DD,-CONFIG_ZCAT,-CONFIG_DUMPLEASES,-CONFIG_ROUTE,-CONFIG_LSOF,-CONFIG_USERDEL,-CONFIG_SH,-CONFIG_IPCRM,-CONFIG_MKE2FS_GEN,-CONFIG_GETTY,-CONFIG_TCPSVD,-CONFIG_SYSLOGD,-CONFIG_TOYBOX_SMACK,-CONFIG_ARPING,",
63,lib/lsm.h,infer,toybox_0_7_5,UNINITIALIZED_VALUE,936,TRUE,FALSE,CONFIG_GROUPS or CONFIG_ID or CONFIG_LOGNAME or CONFIG_WHOAMI,,"-CONFIG_GROUPS,-CONFIG_ID,CONFIG_TOYBOX_SELINUX,-CONFIG_LOGNAME,-CONFIG_WHOAMI,-CONFIG_TOYBOX_LSM_NONE,"
33,lib/password.c,infer,toybox_0_7_5,DEAD_STORE,1000,FALSE,,generic,"-CONFIG_LOGGER,-CONFIG_DHCP6,-CONFIG_USERADD,-CONFIG_OPENVT,-CONFIG_WATCH,-CONFIG_MDEV_CONF,-CONFIG_IPCS,-CONFIG_GZIP,-CONFIG_MORE,-CONFIG_GUNZIP,-CONFIG_DIFF,-CONFIG_DECOMPRESS,-CONFIG_ARP,-CONFIG_HOST,-CONFIG_FOLD,-CONFIG_GETFATTR,-CONFIG_SETFATTR,-CONFIG_TRACEROUTE,-CONFIG_TEST,-CONFIG_TFTP,-CONFIG_FDISK,-CONFIG_EXPR,-CONFIG_WGET,-CONFIG_IP,-CONFIG_VI,-CONFIG_SULOGIN,-CONFIG_GROUPADD,-CONFIG_TELNET,-CONFIG_CRONTAB,-CONFIG_BRCTL,-CONFIG_LAST,-CONFIG_MKE2FS_EXTENDED,-CONFIG_MKE2FS,-CONFIG_TFTPD,-CONFIG_DHCPD,-CONFIG_KLOGD,-CONFIG_DEBUG_DHCP,-CONFIG_CROND,-CONFIG_BOOTCHARTD,-CONFIG_INIT,-CONFIG_DEALLOCVT,-CONFIG_ICONV,-CONFIG_MKE2FS_JOURNAL,-CONFIG_MODPROBE,-CONFIG_MKE2FS_LABEL,-CONFIG_XZCAT,-CONFIG_KLOGD_SOURCE_RING_BUFFER,-CONFIG_TOYBOX_UID_SYS,-CONFIG_TAR,-CONFIG_PING,-CONFIG_COMPRESS,-CONFIG_TELNETD,-CONFIG_FSCK,-CONFIG_TOYBOX_UID_USR,-CONFIG_MDEV,-CONFIG_TR,-CONFIG_DHCP,-CONFIG_GROUPDEL,-CONFIG_DD,-CONFIG_ZCAT,-CONFIG_DUMPLEASES,-CONFIG_ROUTE,-CONFIG_LSOF,-CONFIG_USERDEL,-CONFIG_SH,-CONFIG_IPCRM,-CONFIG_MKE2FS_GEN,-CONFIG_GETTY,-CONFIG_TCPSVD,-CONFIG_SYSLOGD,-CONFIG_TOYBOX_SMACK,-CONFIG_ARPING,",
