line,filename,tool,target,type,num_configs,variability
115,toys/other/hwclock.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,474,True
707,lib/lib.c,infer,toybox_0_7_5,DEAD_STORE,1000,False
458,lib/xwrap.c,infer,toybox_0_7_5,NULL_DEREFERENCE,1000,False
90,toys/net/netcat.c,infer,toybox_0_7_5,DEAD_STORE,667,True
373,lib/xwrap.c,infer,toybox_0_7_5,RESOURCE_LEAK,1000,False
287,toys/posix/cpio.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,517,True
314,toys/lsb/mount.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,501,True
39,toys/posix/nohup.c,infer,toybox_0_7_5,RESOURCE_LEAK,485,True
88,toys/posix/od.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,499,True
92,scripts/mkflags.c,infer,toybox_0_7_5,NULL_DEREFERENCE,1000,False
184,toys/posix/grep.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,515,True
130,toys/posix/find.c,infer,toybox_0_7_5,DEAD_STORE,524,True
227,lib/xwrap.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,1000,False
33,lib/password.c,infer,toybox_0_7_5,DEAD_STORE,1000,False
1268,lib/lib.c,infer,toybox_0_7_5,MEMORY_LEAK,1000,False
136,toys/posix/grep.c,infer,toybox_0_7_5,DEAD_STORE,515,True
238,toys/other/lsattr.c,infer,toybox_0_7_5,DEAD_STORE,754,True
1793,toys/posix/ps.c,infer,toybox_0_7_5,DEAD_STORE,976,True
1464,toys/posix/ps.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,976,True
143,toys/lsb/md5sum.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,967,True
254,toys/other/bzcat.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,760,True
251,toys/other/bzcat.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,760,True
479,toys/posix/ls.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,668,True
54,toys/other/uptime.c,infer,toybox_0_7_5,NULL_DEREFERENCE,501,True
448,toys/posix/ps.c,infer,toybox_0_7_5,DEAD_STORE,976,True
160,lib/args.c,infer,toybox_0_7_5,DEAD_STORE,1000,False
570,toys/posix/sed.c,infer,toybox_0_7_5,DEAD_STORE,505,True
72,toys/other/oneit.c,infer,toybox_0_7_5,RESOURCE_LEAK,516,True
113,toys/posix/find.c,infer,toybox_0_7_5,DEAD_STORE,524,True
82,toys/net/rfkill.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,477,True
52,main.c,infer,toybox_0_7_5,DEAD_STORE,1000,False
912,toys/posix/sed.c,infer,toybox_0_7_5,DEAD_STORE,505,True
219,toys/other/lsattr.c,infer,toybox_0_7_5,DEAD_STORE,754,True
82,toys/posix/od.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,499,True
242,toys/other/lsattr.c,infer,toybox_0_7_5,DEAD_STORE,754,True
377,toys/posix/ls.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,668,True
92,toys/posix/od.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,499,True
42,toys/other/nbd_client.c,infer,toybox_0_7_5,DEAD_STORE,252,True
89,toys/other/oneit.c,infer,toybox_0_7_5,DEAD_STORE,516,True
794,lib/xwrap.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,1000,False
86,toys/other/pmap.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,507,True
85,toys/posix/od.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,499,True
95,toys/posix/ulimit.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,513,True
234,lib/xwrap.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,1000,False
126,scripts/mkflags.c,infer,toybox_0_7_5,NULL_DEREFERENCE,1000,False
53,toys/other/mountpoint.c,infer,toybox_0_7_5,MEMORY_LEAK,258,True
1257,lib/lib.c,infer,toybox_0_7_5,MEMORY_LEAK,1000,False
1513,toys/posix/ps.c,infer,toybox_0_7_5,DEAD_STORE,976,True
26,toys/posix/pwd.c,infer,toybox_0_7_5,NULL_DEREFERENCE,530,True
928,toys/posix/sed.c,infer,toybox_0_7_5,DEAD_STORE,505,True
215,toys/posix/grep.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,515,True
101,scripts/mkflags.c,infer,toybox_0_7_5,NULL_DEREFERENCE,1000,False
147,toys/lsb/md5sum.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,967,True
62,toys/posix/comm.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,472,True
232,lib/xwrap.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,1000,False
72,toys/other/modinfo.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,504,True
790,lib/xwrap.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,1000,False
223,lib/xwrap.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,1000,False
397,toys/posix/ls.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,668,True
27,toys/posix/nohup.c,infer,toybox_0_7_5,RESOURCE_LEAK,485,True
36,toys/other/mix.c,infer,toybox_0_7_5,DEAD_STORE,516,True
349,toys/posix/ls.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,668,True
428,toys/posix/ls.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,668,True
286,lib/args.c,infer,toybox_0_7_5,DEAD_STORE,1000,False
383,lib/xwrap.c,infer,toybox_0_7_5,RESOURCE_LEAK,1000,False
1468,toys/posix/ps.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,976,True
253,toys/other/bzcat.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,760,True
63,lib/lsm.h,infer,toybox_0_7_5,UNINITIALIZED_VALUE,936,True
157,toys/lsb/md5sum.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,967,True
625,lib/lib.c,infer,toybox_0_7_5,RESOURCE_LEAK,1000,False
20,toys/other/realpath.c,infer,toybox_0_7_5,DEAD_STORE,491,True
736,lib/xwrap.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,1000,False
150,toys/net/ftpget.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,748,True
263,lib/xwrap.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,1000,False
30,toys/android/setenforce.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,492,True
73,toys/other/oneit.c,infer,toybox_0_7_5,RESOURCE_LEAK,516,True
1453,toys/posix/ps.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,976,True
369,toys/posix/ls.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,668,True
779,toys/posix/sed.c,infer,toybox_0_7_5,DEAD_STORE,505,True
389,lib/xwrap.c,infer,toybox_0_7_5,RESOURCE_LEAK,1000,False
94,toys/net/rfkill.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,477,True
68,toys/posix/comm.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,472,True
145,toys/posix/kill.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,661,True
40,toys/posix/uuencode.c,infer,toybox_0_7_5,DEAD_STORE,519,True
128,toys/posix/kill.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,661,True
424,toys/posix/ls.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,668,True
193,toys/posix/date.c,infer,toybox_0_7_5,DEAD_STORE,516,True
151,toys/net/ftpget.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,748,True
726,toys/posix/sed.c,infer,toybox_0_7_5,DEAD_STORE,505,True
76,toys/posix/comm.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,472,True
264,lib/xwrap.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,1000,False
233,lib/xwrap.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,1000,False
79,toys/posix/comm.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,472,True
228,lib/xwrap.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,1000,False
671,toys/posix/sed.c,infer,toybox_0_7_5,MEMORY_LEAK,505,True
203,toys/net/ftpget.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,748,True
101,lib/xwrap.c,infer,toybox_0_7_5,DEAD_STORE,1000,False
118,toys/net/ifconfig.c,infer,toybox_0_7_5,DEAD_STORE,462,True
127,lib/password.c,infer,toybox_0_7_5,NULL_DEREFERENCE,1000,False
203,toys/lsb/md5sum.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,967,True
1506,toys/posix/ps.c,infer,toybox_0_7_5,DEAD_STORE,976,True
49,toys/other/taskset.c,infer,toybox_0_7_5,DEAD_STORE,742,True
53,main.c,infer,toybox_0_7_5,DEAD_STORE,1000,False
111,toys/lsb/passwd.c,infer,toybox_0_7_5,DEAD_STORE,648,True
769,lib/lib.c,infer,toybox_0_7_5,DEAD_STORE,1000,False
694,toys/posix/sed.c,infer,toybox_0_7_5,MEMORY_LEAK,505,True
225,lib/xwrap.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,1000,False
737,lib/xwrap.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,1000,False
145,lib/args.c,infer,toybox_0_7_5,DEAD_STORE,1000,False
1514,toys/posix/ps.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,976,True
1456,toys/posix/ps.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,976,True
213,lib/xwrap.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,1000,False
